"tweet_text","humanitarian_label"
"RT @USER : Dozens missing and two confirmed dead in Manicaland . Lets spare a prayer for our friends who are affected by #cycloneidai","sympathy_and_support"
"Let us all show our love towards the victims in Cyclone IdaiLet us build them a better life than before . #WomanOfValour #CycloneIdai #CycloneIdaiZW","sympathy_and_support"
"The Ministry is touring #CycloneIdai ravaged areas to keep abreast of relief and rescue efforts . Donations keep pouring in and are being stored at several centres such as Silverstreams camp before being transported to victims .","rescue_volunteering_or_donation_effort"
"Hey people . Lets all get together to support our brothers and sisters in #Chimanimani Contact the number provided to assist with your donations . #CycloneIdai #ThursdayThoughts #Zimbabwe","rescue_volunteering_or_donation_effort"
"Really shocking this morning that an African city of a half-million people , #Beira #Mozambique , has apparently been almost totally destroyed , and it barely rates a mention in US news media . @USER @USER @USER #CycloneIdai","infrastructure_and_utility_damage"
"@USER Cde short term might be through normal remittance channels & accountability framework that fosters confidence . Cld even be a multi party or civic society jointly managed account tivape confidence vatumire . Long term thoughts ὄ7","other_relevant_information"
"But in @USER Minister Gumbo denies damage to the pipeline","infrastructure_and_utility_damage"
"St Charlse Lwanga students walking to Chipinge to get assistance from the soldiers #CycloneIdaiZW #CycloneIdai","rescue_volunteering_or_donation_effort"
"Makeshift shelters for survivors of Cyclone Idai as hundreds of families in Chimanimani and Chipinge have been displaced .. #letsreachout #cycloneIdai #Zimbabwe @USER","displaced_people_and_evacuations"
"#Australian plastic surgeon who pioneered new skin graft substitute considered a game changer in burns treatment , is flying to #Greece to assist surgeons treating worst affected burns victims from #wildfires . #solidarity #Australia","other_relevant_information"
"How much money have Greeces essentially tax-free billionaire shipping tycoons given for the fire relief ? How many ships or yachts they own did they send to help rescue people bobbing in the seas a few miles from their marinas ? Do any of them have a heart at all ?","not_humanitarian"
"#Wildfires rage out of control near Athens , leaving 74 deaths up to now , and injuring dozens with missings unclear #PrayForGreece","injured_or_dead_people"
"At this point 26 people left their cars and went near the sea ! They thought they were safe but fire caught them . couple of them jumped from the cliff breaking their legs , the others found hugging each other . Some of them it seems were children #wildfires #Greecefires #greece","injured_or_dead_people"
"RT @USER : Update : Greece in mourning as wildfires death toll rises to 76 and counting :","injured_or_dead_people"
"Its almost certain that Ill wake up to an increased death toll from the fires in Greece . Wake me up when September ends became a popular dirge during the 2007 wildfires , but we cant afford to be slumbering now .","injured_or_dead_people"
"One more #Attica fires victim dies in hospital , further raising death toll - #Greecefires #Greece","injured_or_dead_people"
"RT @USER : Our thoughts are with all those affected by the devastating fire in #Greece . #PrayForGreece ἟ 9 ἟ 7 ἞ C ἟ 7","sympathy_and_support"
"#Greecefires #PrayersforGreece dear #greece . Firstly I am very sorry .. Let me help your God .. I do not know what I can do for you ! If the possibility of any survivors would be able to come to Turkey as guests want my house ..","sympathy_and_support"
"Our thoughts and prayers go out to the victims of the #AthensFire in #Greece . Praying for everyone's safety ! @USER #PrayTogether4Greece","sympathy_and_support"
"RT @USER : Rescuers find dog in outdoor oven hiding from Greece wildfires","rescue_volunteering_or_donation_effort"
"Noone in Greece is without a heavy heart today . Human lives were lost , animals burnt , houses & lifetime savings gone to ashes . Thank you all friends & colleagues for your thoughts and nice words . They mean so much here , what with the black skies and smell and sadness . #wildfires","sympathy_and_support"
"RT @USER : Greek flag at half mast . #Greece mourns over the wildfire victims in Attica .","sympathy_and_support"
"Greek wildfires kill 50 ; hugging bodies found near beach #Greece #news","injured_or_dead_people"
"My thoughts and prayers are with those affected by the wildfires in Attica , Greece . It hurts a lot , I hope everyone affected can recover soon with our help . #sad #angry #prayforgreece ἞ C ἟ 7","sympathy_and_support"
"Discussed the latest about the #Greecewildfires @USER TV this morning . An Irishman , who was on his honeymoon , was confirmed dead at wildfires in the village of Mati . @USER","injured_or_dead_people"
"RT @USER : #BREAKING Greece wildfires death toll rises to 74 , firefighters say","injured_or_dead_people"
"Spent 2 wks on #Rhodes lasst month and have holidayed on many other Greek islands , my heart goes out to all the beautiful people of Greece and to all those affected by the fires #Greece #Greecefires","sympathy_and_support"
"Wildfires in Greece burned the forrest , buildings and sadly people between them several kids . 65 orphan children are living in the below orphanage institution which got burned down completely . We can all help these kids ! For donation details see below .","injured_or_dead_people"
"#Greece - solidarity networks and social clinics that were set up to handle the economic crisis , now prove to be effective in helping fire victims .","rescue_volunteering_or_donation_effort"
"As a greek citizen I am really devastated by this tragedy . I do not live in an area near the fire but I cant help but cry all day long for the 70 + people that lost their lives and 200 + that are injured and I dont even want to think about all those that lost their belongings .","injured_or_dead_people"
"EU states join forces to fight deadly wildfires across Europe #Greece #news","rescue_volunteering_or_donation_effort"
"Death toll from Attica blaze rises to 94 , says fire service #Greecefires","injured_or_dead_people"
"LIers and Hempstead officials joining forces to help victims of GREEK wildfires #Greece #news","rescue_volunteering_or_donation_effort"
"Latest #AthensFires death toll 81 . Injured 108 , 25 still hospitalised , 11 in intensive care units . #Πυρκαγια #PrayForGreece #pyrkagia","injured_or_dead_people"
"Greek diaspora from US to Australia rallies to help wildfire victims #Greece #news","rescue_volunteering_or_donation_effort"
"RT @USER : Thank you #Spain & #Cyprus for your firefighting assistance in battling the #Athens wildfires . #Greece #wildfires","other_relevant_information"
"Matted dog Loukoumakis rescued in Athens wildfires seeks forever home #Greece #news","rescue_volunteering_or_donation_effort"
"@USER Thank you for your thoughts We are all well , but no words can describe this tragedy #AthensFires","sympathy_and_support"
"Greek central bank pledges financial assistance to fire victims The Bank of Greece announced on Thursday it will donate five million euros to help people affected by the deadly wildfires of 23 and 24 July that killed at least 83","rescue_volunteering_or_donation_effort"
"RT @USER : @USER #Macedonia will send 100,000 euros ( 6 million denars ) in financial aid to #Greece after deadly #wildfires","rescue_volunteering_or_donation_effort"
"RT @USER : We lost 81 people , 186 injured and we dont know how many people are missingAny help is welcome #PrayForGreece","injured_or_dead_people"
"RT @USER : Death toll rises to 24 as huge wildfire sweeps through Athens holiday resorts","injured_or_dead_people"
"Aerial footage shows homes destroyed by Athens wildfires via @USER #Πυρκαγια #Ματι","infrastructure_and_utility_damage"
"Pets rescued after #Greeces devastating fire find new homes #Athens","rescue_volunteering_or_donation_effort"
"The Associated Press - #Greece's fire department says the death toll from forest fires that raged through seaside resorts near the Greek capital #Athens has increased to 74 #Πυρκαγια","injured_or_dead_people"
"The mayor of the municipality in Greece where more than 80 people have died in wildfires has admitted that mistakes and the scale of the fire was underestimated","injured_or_dead_people"
"#Greecefires An orphanage that burned . It houses 65 children . Luckily all children are safe . However some of housing , the school and all their food and storage facilities have been destroyed . I visited here . It was an oasis for these children . Share and donate if possible .","infrastructure_and_utility_damage"
"As Red Cross teams respond to the tragic toll of the #GreeceFires , our colleague Nikos shares what hes seeing - Instinctively , seeing the end nearing , they embraced . ”","rescue_volunteering_or_donation_effort"
"Just spoke live to @USER about the wildfires in #Greece , searching for those still missing , personal stories of those affected and possible reasons the fires started @USER #greecefire #GREECEWILDFIRES","missing_trapped_or_found_people"
"World-renowned Plastic Surgeon from Australia is going to Greece to help burn victims via @USER #Australia #Πυρκαγια #Greecefires #Greecewildfires","rescue_volunteering_or_donation_effort"
"People attend a candlelight vigil in front of the Greek parliament in Athens to commemorate victims of the countrys worst ever wildfires , which have claimed at least 91 lives","sympathy_and_support"
"Red Cross reporting 26 more bodies have been found at a seaside resort in #Mati , close to Athens , in addition to 24 fatalities already announced . Hundreds rescued after jumping into sea to escape . #Greecefires","injured_or_dead_people"
"These photos hv nothing to do with #forest #fires in Attica they hv nothing to do with #Greece #Greecefires ☟ ☟","not_humanitarian"
