"tweet_text","event_type","original_relevant_label","meta","tweet_id","dataset","relevant","humanitarian_label","event_name","original_humanitarian_label","year"
"I liked a @YouTube video https://t.co/kChOiSNN0g Best Weather Fail Compilation | hurricane, storm, strong wind &amp; rain, hail...","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","333250cb-a26d-499c-9c1b-0248d6ac3362","eyewitness_messages","True","","","","2017"
"we had fun at hurrican harbor yesterday  https://t.co/f12lV5CKrN","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","45e00a3c-8c73-489f-9bd3-cc1801e6fd8f","eyewitness_messages","True","","","","2017"
"@EnvDefenseFund climate change is part of the earths mechanism stop with your lies. No money will stop tsunami hurricane volcanic etc.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","0300e36b-83d0-4d28-b2b0-87e2f5362267","eyewitness_messages","True","","","","2017"
"@ShanThaMan27 Nah, not so much apocalypse but rather a hurricane, earthquake, or some kinda land mass getting swallâ€¦ https://t.co/Q4PLKniQMl","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","7fd86832-2177-4092-929c-a684bfc03274","eyewitness_messages","True","","","","2017"
"Don't worry mine floods ever year. It's hurricane season starting June 1st-Nov. 31 https://t.co/UOlMCVIDqo","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","e68d439f-e2fc-4005-9d12-2b868f069c36","eyewitness_messages","True","","","","2017"
"What hurricane? https://t.co/unK8Guoam1","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","6afdbdd7-e127-4149-acb8-c9ade331f8ee","eyewitness_messages","True","","","","2017"
"like i'll never get to used to the way emotions flood my entire being when i see him, thoughts of him crash into me like a hurricane.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","ee111206-1e5d-4404-86b3-7d25119a669a","eyewitness_messages","True","","","","2017"
"Next big hurricane, tough luck, 'murikkka. https://t.co/c8LD5AWtgq","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","614463e2-4561-4041-9a25-9c3a4992b245","eyewitness_messages","True","","","","2017"
"I could go through a tsunami, hurricane, tornado, walk through fire and my toe nail polish would still look perfect.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","25ef192a-e19d-4b17-bc92-06fb66a57980","eyewitness_messages","True","","","","2017"
"@rocksiphone @RedCross I guess only the left cares about people who've lost their homes to fire, flood, hurricane. Good to know.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","4a19d180-7ab7-47ba-bcc0-af5b5107a946","eyewitness_messages","True","","","","2017"
"#Kenneth rapidly intensifies into a category 3 major hurricane https://t.co/6AjqtlPBgd https://t.co/uQ7RQruukr","storm","non-eyewitness","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","b291b0ff-378b-4e5e-8598-73d1583679eb","eyewitness_messages","True","","","","2017"
"that school of thought where angels arent beings but acts. a flood, a hurricane, a stopped clock.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","a1158ad4-dd6f-4a53-b57d-27f2e8aa4518","eyewitness_messages","True","","","","2017"
"I added a video to a @YouTube playlist https://t.co/E9cZhEAbku Best Weather Fail Compilation | hurricane, storm, strong wind &amp; rain,","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","fdc04bc3-92e9-47b9-a6e2-761091c34076","eyewitness_messages","True","","","","2017"
"i m hurricane kimtrina here 2 flood ur life w  love &amp; support ur welcome","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","b5036753-e313-41e9-843d-4ad5203b8497","eyewitness_messages","True","","","","2017"
"@Jack_Septic_Eye Here at my house it's down pouring thundering tornado hurricane tsunami","storm","direct-eyewitness","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","cdd60597-c52b-44b8-88eb-cbe522370040","eyewitness_messages","True","","","","2017"
"I keep dreaming of weather.. 1st night: hurricane in Hawaii,  2nd night: an earth quake  3rd night: a freak snow storm in no. VA","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","910952dd-5455-4959-b883-99da18f0a496","eyewitness_messages","True","","","","2017"
"@IndianWeather_ What do you think of the  the whatsapp msgs of a likely cloud burst in Maharashtra tom?","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","4bb90dd2-27ab-42fc-8cf6-6b73e0b348d3","eyewitness_messages","True","","","","2017"
"I am one  half of volcano and one  half of hurricane  a handful of excuses and a gun full of pain ....","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","21dd0542-bec9-4cb4-abae-37e9cb8f5d50","eyewitness_messages","True","","","","2017"
"In my day we didn't get out of school for no eclipse, hurricane, blizzard, or volcano. Plus we walked 5 miles to get there, in kindergarten","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","4a5de878-9ac1-453c-9b8a-01b2dfe8e8b9","eyewitness_messages","True","","","","2017"
"Justice immortal the musical god coming in like storm coming like a hurricane coming like the falling rain coming... https://t.co/h3J75kRN7o","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","ead43988-3b5d-4cda-816c-5ae58bf5c551","eyewitness_messages","True","","","","2017"
"Live on the coast? You are most at risk for extreme winds &amp; flooding from rain &amp; storm surge during a hurricane.â€¦ https://t.co/ZfGFCHFXQC","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","8ab09ab1-0c22-487a-9e12-ac9df1ba3f18","eyewitness_messages","True","","","","2017"
"Live on the coast? You are most at risk for extreme winds &amp; flooding from rain &amp; storm surge during a hurricane.â€¦ https://t.co/PUakhwjcEW","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","18ff12ba-3b1e-4217-8505-10643460b882","eyewitness_messages","True","","","","2017"
"@hurricanekerrie @herdyshepherd1 Hurrican(kerrie)? ","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","d9df4830-01a1-4d15-ac54-f2c49aa0d56e","eyewitness_messages","True","","","","2017"
"@guerillagirly1 @vineyardvines @weatherchannel Probably. They know when hurricanes Tsunami's  mud/ ice slides Earthâ€¦ https://t.co/liqRvL40vk","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","d1380d85-b976-4ed9-be86-d105d8246a1c","eyewitness_messages","True","","","","2017"
"@realDylanAllman I don't like hurricanes or earthquakes.  Am secret Earthquake enthusiast.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","af8d76ee-6e4a-4979-912c-0e2e3698aedd","eyewitness_messages","True","","","","2017"
"Happy Earth day to The man, The volcano, The lightening, The hurricane who will soon be unleashed to the world @mrforson_raps. WULLNP.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","4b9bfd26-1fbc-48fd-83f8-a644b2010be3","eyewitness_messages","True","","","","2017"
"Hey, since you're all ""sciencey"" can you let me know when the next tornado is? Also the next hurricane, earthquake,â€¦ https://t.co/0xcHEt5LKM","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","9ae536bc-e9e0-4b83-a7e8-f642a80c039a","eyewitness_messages","True","","","","2017"
"Has there ever been an earthquake during a hurricane, during a solar eclipse?  #SolarEclipse2017","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","5f31ba27-c49b-4e77-9817-895998b35c9f","eyewitness_messages","True","","","","2017"
"@bming5 Animals always quiet before an earthquake or hurricane. Maybe @realDonaldTrump will resign today? @JohnHeaner - thoughts?","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","de49d6fc-36d5-4dcf-977a-2f3540a087ed","eyewitness_messages","True","","","","2017"
"in about two years we will see some massive ass hurricane or earthquake cuz of this #SolarEclipse2017 #Bet pay me through #Paypal","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","2f89dfea-fb4b-4a23-a356-36099d2e60ac","eyewitness_messages","True","","","","2017"
"@DGSSB @11bnssb @adgpi @KirenRijiju @PTI_News @neelabhsa Commendable job done by SSB during the cloud burst when thâ€¦ https://t.co/IEs2klSL0r","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","52d126e2-c8e7-4b08-a26b-3212fc144771","eyewitness_messages","True","","","","2017"
"@amaya_eden I was waiting for the cloud burst to come off Drogon's wings as he broke the sound barrier","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","4398fdd0-3369-43c2-b0e7-c96101502221","eyewitness_messages","True","","","","2017"
"I'm kind of obsessed with nature... #sky #ocean #land #tsunami #volcano #hurricane #forces #earth when it's not dangerous it is beautiful!â","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","46102c39-235f-4ffa-863b-5c04c38f5ba0","eyewitness_messages","True","","","","2017"
"12z ECMWF has tropical storm or hurricane into S TX this weekend. Slow motion suggests dangerous flooding rain event I-35 corridor eastward.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","aeb1eb08-5380-4855-97d9-775207d81003","eyewitness_messages","True","","","","2017"
"Holy cow. I'm just floored. As good as any volcano, tornado or hurricane I've ever seen. @TheWeatherNetUSâ€¦ https://t.co/ATrd3j46Uj","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","a0e3f88b-0927-4438-903e-0e5df976c646","eyewitness_messages","True","","","","2017"
"We were going to school rain, sleet, snow, hail, earthquake, tornado, hurricane, Ebola and whatever ever else. It didn't matter!","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","f3542047-a500-4b3c-b4de-c816609dd402","eyewitness_messages","True","","","","2017"
"It worked out to be a nice day in #yeg for the #eclipse. I managed to snag this photo during a fun cloud burst, andâ€¦ https://t.co/3pImv6Shwj","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","6a833f40-7ace-44af-95cd-e65370e6f880","eyewitness_messages","True","","","","2017"
"@adolwyn @AstrobiologyGuy It's hard. Harder than flood photos or hurricanes. They all look same but eclipses nearly identical","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","208ab796-a578-4eef-be85-f2bdaa9a6ffb","eyewitness_messages","True","","","","2017"
"@catoletters Of course - droughts, floods, heat, cold, earthquakes, hurricanes, no snow, lots of snow, tsunami, dryâ€¦ https://t.co/bSa2N7oPpK","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","0eefce41-5fc6-4cb9-97f8-9c5abe9928be","eyewitness_messages","True","","","","2017"
"Only in Columbia and at USC do you see an 1000 year rainstorm and flood, multiple hurricanes, and a total solar eclipse in your time here.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","b7f6d4c9-4697-4c76-b30c-310798d4cbf9","eyewitness_messages","True","","","","2017"
"I have now mowed a lawn during an eclipse and an earthquake. All I need is a hurricane and I'll have done the nature trifecta.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","22276f46-a56a-4133-9a13-c52215f7e1e7","eyewitness_messages","True","","","","2017"
"How to Simplify Your Post-Disaster PDA Process - When a natural disaster such as a flood, tornado, or hurricane... https://t.co/ConK8AGSkN","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","9c293150-95f4-440d-8cdb-f2b8b7fc542e","eyewitness_messages","True","","","","2017"
"@Phenomelicious Yep it did rain and I had to go through a storm/hurricane","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","518fe35f-3015-437b-9aef-1c0b420a521f","eyewitness_messages","True","","","","2017"
"@EvolvedTRex We are the voice you hear in the hurricane; the face seen flickering in the forest fire; the sentencesâ€¦ https://t.co/zlVDeThi2v","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","0c44c329-441d-4fac-9dc3-f0003992b327","eyewitness_messages","True","","","","2017"
"@GeorgeBearClaw Mother Earth is paying us back, sinkholes, earthquake's, tornadoes hurricanes, ETC.ETC.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","dd9be07c-d892-4408-9307-760acb416bec","eyewitness_messages","True","","","","2017"
"This flood dream gon turn into a premonition if that hurricane hits soon https://t.co/eBfJ4V2YKh","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","204b2d50-e0f3-44b4-a46b-321263d475bf","eyewitness_messages","True","","","","2017"
"Earthquake and hurricane. Most people don't even know what they say. But a shirt is a shirt. I've seen people with shirts that say popeyes","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","92caa441-55dc-459c-80e5-16db2c506039","eyewitness_messages","True","","","","2017"
"@TreeoTheFlare LMAOOOO NBS, she said her pussy like a Tsunami call her Katrina ..... ummmm that was a hurricane ","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","d947c417-e367-4f44-8348-be8052fe9fb6","eyewitness_messages","True","","","","2017"
"@RedorDeadUpdate I have a feeling either a big surprise is on the way, or an apocalyptic tsunami of hurricane-forceâ€¦ https://t.co/pLAnkYWCbK","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","74ccb622-e6db-4e33-b4eb-ab4cc517632f","eyewitness_messages","True","","","","2017"
"But we had to be in that bihh rain, sleet, snow, hell, tornado, hurricane, tsunami or they was calling ya house. https://t.co/CB2Ub61U7z","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","2ed232ce-36ba-482e-9232-2294bb7663b1","eyewitness_messages","True","","","","2017"
"@MiniLaddd Disable it. If a tsunami is coming it is ok. If a hurricane is coming it's cool. BUT A CHILD I CANT HELPâ€¦ https://t.co/LgSutEjqMp","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","c28ac0e2-78d4-4c9e-9acf-23b5e1f66458","eyewitness_messages","True","","","","2017"
"Hurricane:  katrina  âšªï¸","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","5d4b31a0-ce9b-4367-8bba-6b3a0262dd83","eyewitness_messages","True","","","","2017"
"East Texas on notice Fri-Sun. One long range model sends you a hurricane and the other dumps 12-18"" rain with a slow moving weaker storm.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","707f5832-3783-4aa0-91d4-9060fa51750a","eyewitness_messages","True","","","","2017"
"Hello hurricane country #floods https://t.co/TfHtWTihku","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","9000f1c9-1a6e-4ad3-a019-5e49df021330","eyewitness_messages","True","","","","2017"
"The Nato Response Force In Action (pls RTâ†ºâ","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","1b408e5a-f5f3-4691-8a36-8d6c8e473ae2","eyewitness_messages","True","","","","2017"
"@BuckyKatt @davidehrlich Sure we don't know the exact timetable of every hurricane, drought, flood but there is noâ€¦ https://t.co/ZCPIcrmjFC","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","09112ebc-569f-4c09-b99a-4bb19d0da22f","eyewitness_messages","True","","","","2017"
