"relevant","tweet_text","tweet_id","humanitarian_label","original_humanitarian_label","event_type","dataset","year","event_name","meta","original_relevant_label"
"True","My heard goes out to all affected! RT @HuffPostGreen: As death toll rises Joplin tornado now deadliest since 1950 http://huff.to/l9SyRT","99340549355421146234","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @rebeccafeldman: Big tornado hits Oklahoma City at rush hour http://bit.ly/jR9aC1","99284137254271408153","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","How sad. I can't imagine losing my home and everything. Watching live OK tornado coverage: http://www.kirotv.com/video/28009842/index.html","99084747438753990650","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b","99308950716079174000","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Take shelter the tornado just hit frisco/plano area!!","99438110158325483111","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","This weather is crazy now tornado watch","99903763965126932813","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @txstormchasers: Multiple #tornado reports in Tarrant County. Heading at D/FW airport. #txwx #severe","99177869141209207837","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Survived the tornado in the band room with my friends. Went to Chick-Fil-A. Had rehearsal. Talked for an hour. Here I am now. #RaptureRecap","99449203558854298782","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Relatives Lose Everything in Tornado","99415859054449120029","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Relatives Lose Everything in Tornado","99105515875062705116","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"False","Tornado deathstorm 2011 was such a dud","99512745545151454648","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @cnnbrk: Weather service issues #tornado watch for western Missouri extreme eastern Kansas http://on.cnn.com/k1ZN2b","99877772745686093197","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Praying 4 no damage RT @KansasAgland: Tornado warning in Barton County- weather all around central Kansas - why can't we get a nice shower?","99117864800092908014","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @zizzyphus: RT @ProducerMatthew: Just in: Tornado watch issued for eastern Kansas and western Missouri. Area includes #Joplin Missou ...","99100646855434304169","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Please #pray for 3 yr old child still missing from Oklahoma tornado (didn't get location).","99496885548963129470","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Sooo We Gt A Tornado Watch Here... #Ugh I Hate Dhis !","99642160018554579793","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","I'm scared!!!!! Tornado!!!!","99590804072848912591","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado Watch issued May 24 at 7:33PM CDT expiring May 24 at 10:00PM CDT by NWS Norman-Oklahoma City... http://bit.ly/iEqPjm  #okwx","99119088638732899653","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","the local tornado warning has been upgraded to a tornado watch.. GASP!","99103323487186786730","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @cthone: ""The storm is stretching from texas to kansas"". Or in other words its going to blanket all of arkansas. #arwx #fml","99638971932642517098","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Word is that our semi driver that was hit by the tornado near Shawnee has minor injuries #okwx","99688207151680917298","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","gainseville texas tornado warning","99904396274019165674","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Our parents have decided that @nicole_lexus's boots are good tornado shoes hahaha","99995799258576575910","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @ddlovato: please pray for the tornado victims.. PLEASE..","99014227763722384344","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@RobAlgoziniJr shit yea TX now! It's ugly over here and we are far from the tornado area but have storm watch","99477090526180835868","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Libs should be helping & supporting the tornado vicims not exploiting them for their political views regarding global warming.","99898320822832649455","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Yea now we're under a tornado warning. This is exhausting!","99835688052187651599","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"False","@LasBarVondysTx QUE DIOS TE BENDIGA! QUE MIEDO ES EN CERIO QUE VA A HABER UN TORNADO?","99645101716612635146","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado Warning  ahhhhhh","99279863075390721234","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @InYourCorner: First Baptist Church in Piedmont opening up as shelter...please help get word out! #okwx","99600792624960110501","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Apparently drove through the rain wrapped tornado while heading home through Noble. #ihateoklahomaweather. Thank you hail. NOT.","99790115546143770974","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado warning just issued.","99195422211899107185","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Be safe #Oklahoma playing dodge that tornado. #severeweather","99310042458355074487","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Got to use our basement for the second time since 2007... Just about done riding out the tornado warning.","99309451965473419337","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @ddlovato: please pray for the tornado victims.. PLEASE..","99168251398863806180","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","I wonder if kc is under a tornado watch?  Have not heard anything.","99192777004602508979","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","A multi vortex tornado is scarier than a tsunami","99318162374471643569","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @Archivist1000: Cantor is holding tornado victims HOSTAGE to his #failed budget!  NO AID WITHOUT PASSING HIS PLAN #mizzou #joplin #GO ...","99345590817249647847","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Had several adult beverages during/after the tornado...","99902353187652408658","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @bblevins: Here we go again...A Tornado Watch is in effect until 3:00 am for Buchanan Caldwell Clinton Platte.","99416348679691116121","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@blakeshelton I was streaming online and viewing the damage. So hard to watch. Saw a lil girl walking around tornado damaged home :(.","99831140481380419266","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Death toll rises to 118 as Missouri braces for more bad weather: The death toll from the tornado that burst thro... http://bit.ly/kLk9Mx","99571621288918005034","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Hey remember that time that tornado hit independence and destroyed the Arby's?","99710970712428622382","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@ottguy Holy shit the tornado that hit Joplin was officially classified as an F5 w sustained winds of 340 km/h. :O","99527878526927336128","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","tornado watch #amazing","99156208789943650973","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@kfor absolutely fantastic coverage with your #tornado coverage. watching from central massachusetts. my prayers are with you","99007802243193377047","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Waiting and watching for tornados and hail... tornado near fort worth..eek!!!!","99456201796644640808","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @Darkskin: Just took cover...damn Tornado landed about 15 minutes ago. Sirens and alarms are going off like crazy.","99970314168216072169","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tulsa area start taking precautions now. The storm is closing in on the metro area. Stay safe. Don't take chances. #okwx","99437983299877792328","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","TORNADO WARNING!!!!!","99994046978404381792","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@katiekathleen tornado face indeed!","99507542471536597133","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@chrisjaber you guys are just jealous of our cookies and our comfy tornado shelter.","99496466695795328484","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"False","any HAM operators in #OK Tweeps let find them and get the word out #Anonymous #Anonymiss #OKwx #severwx","99949471484278145048","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","We are under a tornado watch until 1:23am.","99750594389625585449","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@nancyj87 I give up altogether trying to figure this out. At one point during the tornado warning the SUN came out! hahah I dunno anymore..","99685288385885427103","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @ddlovato: please pray for the tornado victims.. PLEASE..","99346378298279398835","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Oh sh!t #Tornado watch here in lake Dallas the siren just came on","99695455240682937480","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Have you ever noticed that those tornado warnings always come on during the show and never during the commercials?","99801617446132834077","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado Warning.!!!","99552260631087743179","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @ddlovato: please pray for the tornado victims.. PLEASE..","99204801827482259655","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@SlicedSmoke14 It get worse... Dallas and Forth Worth is about to be under tornado warning.","99459138978817137883","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@ShrenAKO Wait...are you still on a tornado watch?!","99367940678358818895","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"False","EE.UU.: Al menos 122 muertos y 750 heridos por tornado en Misuri http://ow.ly/52g6Y","99847252458678540446","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Watching American Idol and hoping that tornado warned storms miss us","99729686857489105053","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado Warning !!!! Denton People take cover tho real t its suppose to come through yall soon! God Bless ! Pray to Moloch ASAP !","99901555071453287196","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","tornado on the grond in ft worth and the stop covering it to show glee?! I miss Gary England... And his drinking game","99375721253309220046","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","124 Dead as More Tornadoes Head to Joplin Mo.: The death toll from the monster tornado that struck Joplin Mo.... http://bit.ly/kNbONO","99323164065499523337","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@spreadingJOY yes ..we are in tornado season!! big line of storms still heading east thru the state","99906042428547778774","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","118 people died during the Tornado in Missouri....so sad :(","99420834267582915987","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","I peed two time in the back of the bus hehehe during a tornado watcj/warning","99230353770114482655","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @JimCantore: #Joplin #severe threat accelerated!    2 hours from now.   RIGHT NOW Damaging winds and hail appear to be biggest threat.","99207441953463097630","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","tornado warning denton!","99885003195661989916","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
