"tweet_text","event_type","original_relevant_label","meta","tweet_id","dataset","relevant","humanitarian_label","event_name","original_humanitarian_label","year"
"â€œI have a hurricane heart with a tsunami kind of loveâ€","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","22894c9b-deab-4332-9f6f-c062f2ba5f8b","eyewitness_messages","True","","","","2017"
"In the wake of a hurricane Dark skin of a summer shade Nose dive in the flood lines Tall tower, milk crate  Happy Birthday #Blond","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","5a5c20b6-c477-4b51-887d-48d087bbd39f","eyewitness_messages","True","","","","2017"
"After Modi came farmer suicides, floods, draught ,cloud burst incidents also rose. Divinity&amp; nature not happy withâ€¦ https://t.co/Scvg9s9mgt","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","767f0eb2-584c-4cf9-b62d-bf0e7c1f1c9f","eyewitness_messages","True","","","","2017"
"Gert becomes 2nd hurricane of 2017 Atlantic Season -  https://t.co/zi8Pp4wmAR","storm","non-eyewitness","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","b11523f0-c82d-49c1-beb6-f4c001700f9d","eyewitness_messages","True","","","","2017"
"Hurricane Katrina Thug Life â†ºRTâ","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","15bc768e-7eda-47dd-a4a4-5c945a777982","eyewitness_messages","True","","","","2017"
"@WW1GameSeries Dm xaros and dm hurrican great players ","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","3c299bf0-82f7-4545-9cee-67b072a952b8","eyewitness_messages","True","","","","2017"
"@Stephenhurd At about 14 mins a cloud burst appeared in your background. What do you think?","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","8c437d37-1466-449a-b0ae-871ca926f13e","eyewitness_messages","True","","","","2017"
"@Andy And you been having trouble with subways? Don't they flood with bad hurricanes?","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","d4687f76-5af4-4399-9235-cb268531bb9e","eyewitness_messages","True","","","","2017"
"In the wake of a hurricane,  dark skin of a Summer shade, nose dive in the flood lines, tall tower, milk crate","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","0df7fb3b-359e-451d-ad5b-43ef44d88404","eyewitness_messages","True","","","","2017"
"Live on the coast? You are most at risk for extreme winds &amp; flooding from rain &amp; storm surge during a hurricane.â€¦ https://t.co/vqrysot1Ml","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","6e65df24-500d-451d-ac9b-474c4494aa3a","eyewitness_messages","True","","","","2017"
"Live on the coast? You are most at risk for extreme winds &amp; flooding from rain &amp; storm surge during a hurricane.â€¦ https://t.co/d0XYGRrmoG","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","0e117795-3466-4c8b-bda3-72ef71674e4a","eyewitness_messages","True","","","","2017"
"hawker hurrican mkIIB entrence roll: https://t.co/ntUTmAQpan via @YouTube","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","b41d8a3a-8274-4f35-979f-8fab044185a6","eyewitness_messages","True","","","","2017"
"My feelings make me feel as if I am on a boat in the middle of a wave crashing,rain pouring hurricane storm infested ocean","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","918579af-f129-405e-be78-2a6e2d58bc38","eyewitness_messages","True","","","","2017"
"Nick Theodossi Prestige Cars we always have theese hurrican in stock https://t.co/cgkRZ8jOGC","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","c3e1a35d-ecda-48a2-93da-2a3dd2069589","eyewitness_messages","True","","","","2017"
"I liked a @YouTube video https://t.co/kChOiSNN0g Best Weather Fail Compilation | hurricane, storm, strong wind &amp; rain, hail...","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","fced89b3-a0d4-4326-aa9b-b96ad2f4d0c6","eyewitness_messages","True","","","","2017"
"we had fun at hurrican harbor yesterday  https://t.co/f12lV5CKrN","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","14d52a2b-eacd-4a38-a785-13d6b8b23aff","eyewitness_messages","True","","","","2017"
"@EnvDefenseFund climate change is part of the earths mechanism stop with your lies. No money will stop tsunami hurricane volcanic etc.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","68d31338-bc3c-40f5-9548-dbf57160174c","eyewitness_messages","True","","","","2017"
"@ShanThaMan27 Nah, not so much apocalypse but rather a hurricane, earthquake, or some kinda land mass getting swallâ€¦ https://t.co/Q4PLKniQMl","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","4b54144a-0d25-4de1-821c-3c4c77e8a449","eyewitness_messages","True","","","","2017"
"Don't worry mine floods ever year. It's hurricane season starting June 1st-Nov. 31 https://t.co/UOlMCVIDqo","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","a2d4172b-7797-4f08-aec1-554aef3e16aa","eyewitness_messages","True","","","","2017"
"What hurricane? https://t.co/unK8Guoam1","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","43d5b456-1bea-4e99-98ba-ca2b57dd95c8","eyewitness_messages","True","","","","2017"
"like i'll never get to used to the way emotions flood my entire being when i see him, thoughts of him crash into me like a hurricane.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","8d2817e4-421d-4f15-984f-84d578e845ae","eyewitness_messages","True","","","","2017"
"Next big hurricane, tough luck, 'murikkka. https://t.co/c8LD5AWtgq","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","ca66b6b6-ec2b-4d8c-9b36-a6f1222cfa7b","eyewitness_messages","True","","","","2017"
"I could go through a tsunami, hurricane, tornado, walk through fire and my toe nail polish would still look perfect.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","153c1be1-74ed-4e0a-9be7-adcacecce2a5","eyewitness_messages","True","","","","2017"
"@rocksiphone @RedCross I guess only the left cares about people who've lost their homes to fire, flood, hurricane. Good to know.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","f40021d0-c08e-487a-bf98-01b45cbd60b4","eyewitness_messages","True","","","","2017"
"#Kenneth rapidly intensifies into a category 3 major hurricane https://t.co/6AjqtlPBgd https://t.co/uQ7RQruukr","storm","non-eyewitness","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","dcaeed32-fd58-4bcf-9e2d-084bcc95d33c","eyewitness_messages","True","","","","2017"
"that school of thought where angels arent beings but acts. a flood, a hurricane, a stopped clock.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","0528916b-0be3-4f2c-8ce6-d89740b9e1eb","eyewitness_messages","True","","","","2017"
"I added a video to a @YouTube playlist https://t.co/E9cZhEAbku Best Weather Fail Compilation | hurricane, storm, strong wind &amp; rain,","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","10112fb5-28f4-4adf-ba8e-b9075cba681f","eyewitness_messages","True","","","","2017"
"i m hurricane kimtrina here 2 flood ur life w  love &amp; support ur welcome","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","e6e6651e-7b5a-4619-8ee9-250ccb63c03e","eyewitness_messages","True","","","","2017"
"@Jack_Septic_Eye Here at my house it's down pouring thundering tornado hurricane tsunami","storm","direct-eyewitness","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","60407eaf-837f-4c18-974a-5371111612dd","eyewitness_messages","True","","","","2017"
"I keep dreaming of weather.. 1st night: hurricane in Hawaii,  2nd night: an earth quake  3rd night: a freak snow storm in no. VA","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","d7601c82-d96c-42d7-adda-61507922c400","eyewitness_messages","True","","","","2017"
"@IndianWeather_ What do you think of the  the whatsapp msgs of a likely cloud burst in Maharashtra tom?","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","89545c77-97ea-4748-857f-cb490cbd8cde","eyewitness_messages","True","","","","2017"
"I am one  half of volcano and one  half of hurricane  a handful of excuses and a gun full of pain ....","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","85ef6ef9-3784-4899-82b6-ce32da853c3a","eyewitness_messages","True","","","","2017"
"In my day we didn't get out of school for no eclipse, hurricane, blizzard, or volcano. Plus we walked 5 miles to get there, in kindergarten","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","9e6dcd07-5403-4f5f-9021-0f0cbdd7768d","eyewitness_messages","True","","","","2017"
"Justice immortal the musical god coming in like storm coming like a hurricane coming like the falling rain coming... https://t.co/h3J75kRN7o","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","45f7b2d8-576f-4a99-897c-dc21b218905c","eyewitness_messages","True","","","","2017"
"Live on the coast? You are most at risk for extreme winds &amp; flooding from rain &amp; storm surge during a hurricane.â€¦ https://t.co/ZfGFCHFXQC","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","baa8ceb2-2d72-4828-a620-481d6033e118","eyewitness_messages","True","","","","2017"
"Live on the coast? You are most at risk for extreme winds &amp; flooding from rain &amp; storm surge during a hurricane.â€¦ https://t.co/PUakhwjcEW","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","7ed16398-5653-4482-a7d7-9bee8fe27f6d","eyewitness_messages","True","","","","2017"
"@hurricanekerrie @herdyshepherd1 Hurrican(kerrie)? ","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","0d500614-8674-43e7-8a41-26df39911a64","eyewitness_messages","True","","","","2017"
"@guerillagirly1 @vineyardvines @weatherchannel Probably. They know when hurricanes Tsunami's  mud/ ice slides Earthâ€¦ https://t.co/liqRvL40vk","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","b8b6a889-e660-4717-b64a-a46f9fd72338","eyewitness_messages","True","","","","2017"
"@realDylanAllman I don't like hurricanes or earthquakes.  Am secret Earthquake enthusiast.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","1d585034-4177-41a0-9cfe-651ffb7d2320","eyewitness_messages","True","","","","2017"
"Happy Earth day to The man, The volcano, The lightening, The hurricane who will soon be unleashed to the world @mrforson_raps. WULLNP.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","bd01b38d-0d58-4a53-8460-568d386d14b8","eyewitness_messages","True","","","","2017"
"Hey, since you're all ""sciencey"" can you let me know when the next tornado is? Also the next hurricane, earthquake,â€¦ https://t.co/0xcHEt5LKM","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","51e570cd-8cee-41e7-b1f9-19b72aa312ce","eyewitness_messages","True","","","","2017"
"Has there ever been an earthquake during a hurricane, during a solar eclipse?  #SolarEclipse2017","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","f7f9cfef-4491-4853-b45f-785cf4a87a34","eyewitness_messages","True","","","","2017"
"@bming5 Animals always quiet before an earthquake or hurricane. Maybe @realDonaldTrump will resign today? @JohnHeaner - thoughts?","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","06074ade-ef1e-4ca4-b27c-5f408190e56a","eyewitness_messages","True","","","","2017"
"in about two years we will see some massive ass hurricane or earthquake cuz of this #SolarEclipse2017 #Bet pay me through #Paypal","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","85c20c9c-34b4-46ab-a81b-f56828adba9c","eyewitness_messages","True","","","","2017"
"@DGSSB @11bnssb @adgpi @KirenRijiju @PTI_News @neelabhsa Commendable job done by SSB during the cloud burst when thâ€¦ https://t.co/IEs2klSL0r","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","5d27bfa5-c066-4c9d-8f56-cc87d823b7c7","eyewitness_messages","True","","","","2017"
"@amaya_eden I was waiting for the cloud burst to come off Drogon's wings as he broke the sound barrier","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","41f4f33d-e22e-4e9e-96e0-b92874bf854d","eyewitness_messages","True","","","","2017"
"I'm kind of obsessed with nature... #sky #ocean #land #tsunami #volcano #hurricane #forces #earth when it's not dangerous it is beautiful!â","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","bea19a53-0fef-42bc-ade3-21715fe706e2","eyewitness_messages","True","","","","2017"
"12z ECMWF has tropical storm or hurricane into S TX this weekend. Slow motion suggests dangerous flooding rain event I-35 corridor eastward.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","e1397bdc-8334-45a7-b437-1e4ad89f49a1","eyewitness_messages","True","","","","2017"
"Holy cow. I'm just floored. As good as any volcano, tornado or hurricane I've ever seen. @TheWeatherNetUSâ€¦ https://t.co/ATrd3j46Uj","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","6e5d0444-7395-4e66-a294-257da043f221","eyewitness_messages","True","","","","2017"
"We were going to school rain, sleet, snow, hail, earthquake, tornado, hurricane, Ebola and whatever ever else. It didn't matter!","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","a25bcc91-55fd-401a-880f-492b0fbd3e10","eyewitness_messages","True","","","","2017"
"It worked out to be a nice day in #yeg for the #eclipse. I managed to snag this photo during a fun cloud burst, andâ€¦ https://t.co/3pImv6Shwj","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","d0e23c7b-a604-4041-8b5e-8fd77063c818","eyewitness_messages","True","","","","2017"
"@adolwyn @AstrobiologyGuy It's hard. Harder than flood photos or hurricanes. They all look same but eclipses nearly identical","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","2ecc2de8-6c87-44b8-b514-556238f7533b","eyewitness_messages","True","","","","2017"
"@catoletters Of course - droughts, floods, heat, cold, earthquakes, hurricanes, no snow, lots of snow, tsunami, dryâ€¦ https://t.co/bSa2N7oPpK","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","907d6572-2e87-4925-832e-da0fe37b2e97","eyewitness_messages","True","","","","2017"
"Only in Columbia and at USC do you see an 1000 year rainstorm and flood, multiple hurricanes, and a total solar eclipse in your time here.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","0c9f4a39-299d-472f-bb9f-6620ea069142","eyewitness_messages","True","","","","2017"
"I have now mowed a lawn during an eclipse and an earthquake. All I need is a hurricane and I'll have done the nature trifecta.","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","64620d98-8640-4896-b660-ae33ca2f9d5f","eyewitness_messages","True","","","","2017"
"How to Simplify Your Post-Disaster PDA Process - When a natural disaster such as a flood, tornado, or hurricane... https://t.co/ConK8AGSkN","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","7aa3bf18-8ecc-473b-a98a-9cc5f6d04d67","eyewitness_messages","True","","","","2017"
"@Phenomelicious Yep it did rain and I had to go through a storm/hurricane","storm","don't know","{'file_name': 'hurricanes_eyewitness_annotations_2004.tsv'}","00fde036-e54d-424b-8a4a-8a600c500588","eyewitness_messages","True","","","","2017"
